20231006	13:57:29	bf74d3c3-bd39-4269-8355-e924e9966831	/new-page.html	GET
20231006	13:57:29	b8fdda9d-3532-4ae2-a130-9af79b015f67	/css/style.css	GET
20231006	13:57:29	5c4dc44f-22a7-4cda-80ba-2cf7ad8f70c2	/img/img1.jpg	GET
20231006	13:57:29	e62af389-b102-4340-9b37-8522d0ed05c6	/favicon.ico	GET
20231006	15:21:52	e500d0cf-5b17-4701-8eee-5d6677e78b05	GET	undefined	/
20231006	15:21:52	641ea740-d069-4f19-a519-eb1258c012a9	GET	undefined	/css/style.css
20231006	15:24:30	615bfcb2-146f-44fa-bac6-df0f9e3c5966	GET	undefined	/
20231006	15:24:30	22a36f0e-fac0-41b0-84ed-acef40baa590	GET	undefined	/css/style.css
20231006	15:24:57	7f279773-a057-41c4-bd56-56f8f6120bad	GET	undefined	/
20231006	15:24:57	83d27312-556b-49df-a71d-f7f27d5ee8c5	GET	undefined	/css/style.css
20231006	15:27:56	8f2ab13c-25b0-4536-86ab-b62df91e3ed2	GET	undefined	/css/style.css
20231006	15:28:18	a6c34a83-1902-4141-a0be-89af5f83a720	GET	undefined	/localhost:3500
20231006	15:28:32	652f4787-d53d-4991-839d-ed24e4d5b10e	GET	undefined	/
20231006	15:31:49	65c378b0-c4d9-453d-adb0-91d7cbf9b90d	GET	undefined	/
20231006	15:32:55	dcb28ee7-6a01-4111-8cac-b47a02b3e6ce	OPTIONS	https://www.google.com	/
20231006	15:32:55	4d9fbd90-f5ae-4708-9da0-31acc172f12d	GET	https://www.google.com	/
20231006	15:39:53	83d0c693-1e22-46f2-827e-2fa41175917b	OPTIONS	https://www.google.com	/
20231006	15:39:53	1b294036-b898-4f03-8618-e69a417e6a92	GET	https://www.google.com	/
20231006	15:40:01	2f8bbc93-c177-4e49-a11f-adbd687020d0	OPTIONS	https://www.google.com	/
20231006	15:40:01	e51601b5-edce-40b8-b781-ae8b30c01ac7	GET	https://www.google.com	/
20231006	15:40:02	f0ac4a01-146c-4763-9270-07c229ec38ad	OPTIONS	https://www.google.com	/
20231006	15:40:02	b34bc221-5c93-461a-a0c8-1f255db2ed51	GET	https://www.google.com	/
20231006	15:40:02	6185a039-309f-47dd-a380-c8502bda076f	OPTIONS	https://www.google.com	/
20231006	15:40:02	6b167d3b-c878-4dbf-9a76-4fa1900a4270	GET	https://www.google.com	/
20231006	15:40:25	398cdbd5-4205-4030-83d5-5f526ad3d457	OPTIONS	https://www.google.com	/
20231006	15:40:25	fe579277-90ab-431e-852d-fbf8348ed774	GET	https://www.google.com	/
20231006	15:40:32	b1ccc86c-0a6a-4e2a-9972-99154b199fd9	OPTIONS	https://www.google.com	/
20231006	15:40:32	a56fc365-812c-4de5-89a5-920a7c3c70de	GET	https://www.google.com	/
20231006	15:44:44	74d2aa46-ec4e-442e-9a3f-db9a559f8671	OPTIONS	https://www.google.com	/
20231006	15:44:44	c177fd37-cb8c-47e9-9653-39c91408c27d	GET	https://www.google.com	/
20231006	15:45:39	00bf4d45-a3cd-4d16-b7a3-e76616c7090f	GET	undefined	/
20231006	15:45:40	c4c8022f-a5fa-4682-bccf-f1ee921498c9	GET	undefined	/css/style.css
20231006	15:50:45	edf6492e-1697-4b48-a2ba-e5c7f83551c4	OPTIONS	https://www.google.com	/
20231006	15:50:45	0ea47a0b-124c-46e0-8f05-d63b24242796	GET	https://www.google.com	/
